
2024/11/06 (00:34:10) | ===> btop++ v.1.4.0
2024/11/14 (02:03:35) | ===> btop++ v.1.4.0
2024/11/14 (02:03:35) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (13:57:36) | ===> btop++ v.1.4.0
2024/11/14 (13:57:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (14:05:52) | ===> btop++ v.1.4.0
2024/11/14 (14:05:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/14 (21:32:48) | ===> btop++ v.1.4.0
2024/11/14 (21:32:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (18:49:20) | ===> btop++ v.1.4.0
2024/11/16 (18:49:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/16 (20:59:04) | ===> btop++ v.1.4.0
2024/11/16 (20:59:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (19:40:24) | ===> btop++ v.1.4.0
2024/11/18 (19:40:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (19:53:02) | ===> btop++ v.1.4.0
2024/11/18 (19:53:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/18 (21:58:57) | ===> btop++ v.1.4.0
2024/11/18 (21:58:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (18:04:24) | ===> btop++ v.1.4.0
2024/11/19 (18:04:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/19 (20:59:55) | ===> btop++ v.1.4.0
2024/11/19 (20:59:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (00:25:33) | ===> btop++ v.1.4.0
2024/11/20 (00:25:33) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (00:29:53) | ===> btop++ v.1.4.0
2024/11/20 (00:29:53) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (22:31:38) | ===> btop++ v.1.4.0
2024/11/20 (22:31:38) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/20 (23:15:02) | ===> btop++ v.1.4.0
2024/11/20 (23:15:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (01:24:44) | ===> btop++ v.1.4.0
2024/11/22 (01:24:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (01:24:49) | ===> btop++ v.1.4.0
2024/11/22 (01:24:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (01:25:15) | ===> btop++ v.1.4.0
2024/11/22 (01:25:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (01:25:20) | ===> btop++ v.1.4.0
2024/11/22 (01:25:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/22 (01:25:39) | ===> btop++ v.1.4.0
2024/11/22 (01:25:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (00:52:27) | ===> btop++ v.1.4.0
2024/11/23 (00:52:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (02:19:44) | ===> btop++ v.1.4.0
2024/11/23 (02:19:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (02:24:00) | ===> btop++ v.1.4.0
2024/11/23 (02:24:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (02:24:14) | ===> btop++ v.1.4.0
2024/11/23 (02:24:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (02:29:55) | ===> btop++ v.1.4.0
2024/11/23 (02:29:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (02:51:49) | ===> btop++ v.1.4.0
2024/11/23 (02:51:49) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (02:56:58) | ===> btop++ v.1.4.0
2024/11/23 (02:56:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (03:05:09) | ===> btop++ v.1.4.0
2024/11/23 (03:05:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/23 (04:22:56) | ===> btop++ v.1.4.0
2024/11/23 (04:22:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:43:39) | ===> btop++ v.1.4.0
2024/11/24 (12:43:39) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:53:07) | ===> btop++ v.1.4.0
2024/11/24 (12:53:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (12:54:48) | ===> btop++ v.1.4.0
2024/11/24 (12:54:48) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (13:42:43) | ===> btop++ v.1.4.0
2024/11/24 (13:42:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (13:58:23) | ===> btop++ v.1.4.0
2024/11/24 (13:58:23) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/24 (19:15:19) | ===> btop++ v.1.4.0
2024/11/24 (19:15:19) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (21:06:57) | ===> btop++ v.1.4.0
2024/11/30 (21:06:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (22:34:04) | ===> btop++ v.1.4.0
2024/12/01 (22:34:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (22:34:07) | ===> btop++ v.1.4.0
2024/12/01 (22:34:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/01 (22:46:17) | ===> btop++ v.1.4.0
2024/12/01 (22:46:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (02:45:32) | ===> btop++ v.1.4.0
2024/12/02 (02:45:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/03 (03:18:00) | ===> btop++ v.1.4.0
2024/12/03 (03:18:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (23:48:32) | ===> btop++ v.1.4.0
2024/12/04 (23:48:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/05 (20:54:23) | ===> btop++ v.1.4.0
2024/12/05 (20:54:23) | WARNING: Intel GPU: Failed to initialize PMU
